uid,title,description,image_url,notes,url,audio_url,collection,vendor,vendor_identifier,can_download
marty-needelman-0001,Marty Needelman,"Marty Needelman is interviewed by Emma Clark at his office in Brooklyn Legal Services Corporation A on March 9th, 2015 for Our Streets, Our Stories.",https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/brooklyn-public-library.png,,https://soundcloud.com/ososproject/marty-needelman-leonard-39,https://s3.amazonaws.com/openaudio/audio/marty-needelman-0001.mp3,brooklyn-public,pop_up_archive,80405,1
wil-chabrier-0001,Wil Chabrier,"Wil Chabrier is interviewed by Emma Clark at his office in 4 World Trade Center on May 8th, 2015 for Our Streets, Our Stories.",https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/brooklyn-public-library.png,,https://soundcloud.com/ososproject/wil-chabrier,https://s3.amazonaws.com/openaudio/audio/wil-chabrier-0001.mp3,brooklyn-public,pop_up_archive,80406,1
paula-silver-0001,Paula Silver,"Paula Silver is interviewed by Emma Clark at the Park Slope Library on February 18th, 2016 for Our Streets, Our Stories.",https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/brooklyn-public-library.png,,https://soundcloud.com/ososproject/paula-silver,https://s3.amazonaws.com/openaudio/audio/paula-silver-0001.mp3,brooklyn-public,pop_up_archive,80407,1
elayne-archer-0001,Elayne Archer,"Elayne Archer is interviewed by Emma Clark at the Park Slope Library on February 18th, 2016 for Our Streets, Our Stories.",https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/brooklyn-public-library.png,,https://soundcloud.com/ososproject/elayne-archer,https://s3.amazonaws.com/openaudio/audio/elayne-archer-0001.mp3,brooklyn-public,pop_up_archive,80408,1
sheila-gallagher-0001,Sheila Gallagher,"Sheila Gallagher is interviewed by Emma Clark and Brenda Bentt-Peters at the Dyker Library on February 19th, 2016 for Our Streets, Our Stories.",https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/brooklyn-public-library.png,,https://soundcloud.com/ososproject/sheila-gallagher,https://s3.amazonaws.com/openaudio/audio/sheila-gallagher-0001.mp3,brooklyn-public,pop_up_archive,80409,1
joseph-frega-0001,Joseph Frega,"Joseph Frega is interviewed by Taina Evans at the Dyker Library on January 29th, 2016 for Our Streets, Our Stories.",https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/brooklyn-public-library.png,,https://soundcloud.com/ososproject/joseph-frega,https://s3.amazonaws.com/openaudio/audio/joseph-frega-0001.mp3,brooklyn-public,pop_up_archive,80410,1
lois-revett-0001,Lois Revett,"Lois Revett is interviewed by Lauren Fiorelli at the Greenpoint Library on December 19th, 2015 for Our Streets, Our Stories.",https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/brooklyn-public-library.png,,https://soundcloud.com/ososproject/lois-revett,https://s3.amazonaws.com/openaudio/audio/lois-revett-0001.mp3,brooklyn-public,pop_up_archive,80411,1
frank-seddio-0001,Frank Seddio,Frank Seddio is interviewed by Taina Evans and Brenda Bentt-Peters at the Paerdegat Library,https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/brooklyn-public-library.png,,https://soundcloud.com/ososproject/frank-seddio,https://s3.amazonaws.com/openaudio/audio/frank-seddio-0001.mp3,brooklyn-public,pop_up_archive,80412,1
ramona-johnson-nefertari-0001,Ramona Johnson and Nefertari,"Ramona Johnson and Nefertari are interviewed by Lauren Fiorelli and Emma Clark at the Kings Bay Library on October 3rd, 2015 for Our Streets, Our Stories.",https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/brooklyn-public-library.png,,https://soundcloud.com/ososproject/ramona-johnson-and-nefertari,https://s3.amazonaws.com/openaudio/audio/ramona-johnson-nefertari-0001.mp3,brooklyn-public,pop_up_archive,80413,1
inez-spencer-0001,Inez Spencer,"Inez Spencer is interviewed by Taina Evans at the Kings Bay Library on January 28th, 2016 for Our Streets, Our Stories.",https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/brooklyn-public-library.png,,https://soundcloud.com/ososproject/inez-spencer,https://s3.amazonaws.com/openaudio/audio/inez-spencer-0001.mp3,brooklyn-public,pop_up_archive,80414,1
