uid,title,description,url,audio_url,image_url,collection,vendor,vendor_identifier,notes
shain-anderson-40wgi8,Shain Anderson,,http://oralhistory.nypl.org/interviews/shain-anderson-40wgi8,https://s3.amazonaws.com/oral-history/audio/Shane+Anderson_First+Part.mp3,,visible-lives,pop_up_archive,41326,
renee-berry-huffman-kxwq9u,Renee Berry-Huffman,,http://oralhistory.nypl.org/interviews/renee-berry-huffman-kxwq9u,https://s3.amazonaws.com/oral-history/audio/Renee+Berry-Huffman_FINAL.mp3,,visible-lives,pop_up_archive,40083,
evelyn-lipkin-4ptoxb,Evelyn Lipkin,,http://oralhistory.nypl.org/interviews/evelyn-lipkin-4ptoxb,https://s3.amazonaws.com/oral-history/audio/EVELYN+LIPKIN_SHELIA+ZANFAGNA.MP3,,visible-lives,pop_up_archive,40034,
besarta-rabushaj-jeppma,Besarta Rabushaj ,,http://oralhistory.nypl.org/interviews/besarta-rabushaj-jeppma,https://s3.amazonaws.com/oral-history/audio/Besarta+Rabucha_FINAL.mp3,,visible-lives,pop_up_archive,40106,
brandy-pinder-rrisd9,Brandy Pinder,,http://oralhistory.nypl.org/interviews/brandy-pinder-rrisd9,https://s3.amazonaws.com/oral-history/audio/Brandy+Pinder_FINAL.mp3,,visible-lives,pop_up_archive,40066,
amanda-fitzpatrick-u6y1jq,Amanda Fitzpatrick,,http://oralhistory.nypl.org/interviews/amanda-fitzpatrick-u6y1jq,https://s3.amazonaws.com/oral-history/audio/Amanda+Fitzpatrick_FINAL.mp3,,visible-lives,pop_up_archive,40068,
sarah-kovner-pi870l,Sarah Kovner,,http://oralhistory.nypl.org/interviews/sarah-kovner-pi870l,https://s3.amazonaws.com/oral-history/audio/Sarah+Kovner_Amanda+Tobier_FINAL.mp3,,visible-lives,pop_up_archive,40099,
alex-catti-nzo0ja,Alex Catti,,http://oralhistory.nypl.org/interviews/alex-catti-nzo0ja,https://s3.amazonaws.com/oral-history/audio/Alex+Catti_FINAL.mp3,,visible-lives,pop_up_archive,40091,
destiny-perez-8pkwm8,Destiny Perez,,http://oralhistory.nypl.org/interviews/destiny-perez-8pkwm8,https://s3.amazonaws.com/oral-history/audio/Destiny+Perez.mp3,,visible-lives,pop_up_archive,40152,
vidya-ramchan-4u9gj9,Vidya Ramchan,,http://oralhistory.nypl.org/interviews/vidya-ramchan-4u9gj9,https://s3.amazonaws.com/oral-history/audio/Vidya+Ramchan_FINAL.mp3,,visible-lives,pop_up_archive,40118,
rita-cedar-deblcf,Rita Cedar,,http://oralhistory.nypl.org/interviews/rita-cedar-deblcf,https://s3.amazonaws.com/oral-history/audio/Rita+Cedar.mp3,,visible-lives,pop_up_archive,40157,
