uid,title,description,url,audio_url,image_url,collection,vendor,vendor_identifier,notes
michael-benedetto-n3culr,Michael Benedetto,,http://oralhistory.nypl.org/interviews/michael-benedetto-n3culr,https://s3.amazonaws.com/oral-history/audio/Michael+Benedetto_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/442/thumb_Michael_R._Benedetto_001.JPG,east-bronx,pop_up_archive,51322,Interviewed by Eugene Joyce
ernest-tornincasa-and-elizabeth-talmo-prwvll,Ernest Tornincasa and Elizabeth Talmo,,http://oralhistory.nypl.org/interviews/ernest-tornincasa-and-elizabeth-talmo-prwvll,https://s3.amazonaws.com/oral-history/audio/Ernest+Tornincasa+and+Elizabeth+Talmo.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/238/thumb_Ernest___Elizabeth_001.JPG,east-bronx,pop_up_archive,51324,Interviewed by Madeline DiLorenzo
bob-diamond-3z3cgz,Robert Diamond,,http://oralhistory.nypl.org/interviews/bob-diamond-3z3cgz,https://s3.amazonaws.com/oral-history/audio/Bob+Diamond_2.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/259/thumb_Bob_Diamond_001.JPG,east-bronx,pop_up_archive,51325,Interviewed by Tom Vasti
madeleine-thompson-ody1zi,Madeleine Thompson,,http://oralhistory.nypl.org/interviews/madeleine-thompson-ody1zi,https://s3.amazonaws.com/oral-history/audio/Madeline+Thompson_FINAL.MP3,https://s3.amazonaws.com/oral-history/images/default.png,east-bronx,pop_up_archive,51326,Interviewed by Eugene Joyce
lynn-brightman-3gzhri,Lynn Brightman,,http://oralhistory.nypl.org/interviews/lynn-brightman-3gzhri,https://s3.amazonaws.com/oral-history/audio/Lynn+Brightman_FINAL.mp3,https://s3.amazonaws.com/oral-history/images/default.png,east-bronx,pop_up_archive,51327,Interviewed by Takisha Duggan
connie-and-frank-blandino-swazs3,Connie and Frank Blandino,,http://oralhistory.nypl.org/interviews/connie-and-frank-blandino-swazs3,https://s3.amazonaws.com/oral-history/audio/Frank+and+Connie+Blandino_FINAL.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/548/thumb_Frank___Connie_Blandion___Family_002.JPG,east-bronx,pop_up_archive,51328,Interviewed by Dawn Holloway
barbara-lovecchio-b5r852,Barbara Lovecchio,,http://oralhistory.nypl.org/interviews/barbara-lovecchio-b5r852,https://s3.amazonaws.com/oral-history/audio/Barbara+LoVecchio_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/547/thumb_Barbara_LoVecchio___Gloria_Del_Giudice_001.JPG,east-bronx,pop_up_archive,51329,Interviewed by Dawn Holloway
diane-norris-udqryp,Diane Norris,,http://oralhistory.nypl.org/interviews/diane-norris-udqryp,https://s3.amazonaws.com/oral-history/audio/Diane+Norris_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/552/thumb_Norris.JPG,east-bronx,pop_up_archive,51330,Interviewed by David Nochimson
doris-moore-o6ljgw,Doris Moore,,http://oralhistory.nypl.org/interviews/doris-moore-o6ljgw,https://s3.amazonaws.com/oral-history/audio/Moore_D_1.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/373/thumb_Moore_D_Ferrara_B.JPG,east-bronx,pop_up_archive,51331,Interviewed by Diane Norris
thomas-bia-bwcf8k,Thomas Bia,,http://oralhistory.nypl.org/interviews/thomas-bia-bwcf8k,https://s3.amazonaws.com/oral-history/audio/Thomas+Bia_Rita+Lancione_1.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/200/thumb_Thomas_Bia_Rita_Lancione_1_001.JPG,east-bronx,pop_up_archive,51332,Interviewed by Rita Lancione
joseph-barnes-and-ivelisse-ferreira-58rxmd,Joseph Barnes and Ivelisse Ferreira,,http://oralhistory.nypl.org/interviews/joseph-barnes-and-ivelisse-ferreira-58rxmd,https://s3.amazonaws.com/oral-history/audio/Joe+Barnes+and+Ivelisse+Ferreira_FINAL.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/553/thumb_barnes_ferreira.JPG,east-bronx,pop_up_archive,51333,Interviewed by Janka Cvorovic
