uid,title,description,url,audio_url,image_url,collection,vendor,vendor_identifier,notes
cpb-aacip_515-wd3pv6c81h,WUNC News; Tiffany Ring,"Discussion with the Ring family about military life. Iraq War, Tiffany Ring, Paula Ring, Camp Lejeune, Marines News program",http://americanarchive.org/catalog/cpb-aacip_515-wd3pv6c81h,http://americanarchive.org/media/cpb-aacip_515-wd3pv6c81h?part=1,http://americanarchive.org/thumbs/other.jpg,North Carolina Public Radio - WUNC,webvtt,cpb-aacip_515-wd3pv6c81h.vtt
cpb-aacip_500-xw47p8vp40,Haircut by Ring Lardner,"Haircut by Ring Lardner presents a dramatic reading by Bob Sund of Ring
Lardner's short story ""Haircut,""including sound effects throughout
corresponding to the narrative, undated.",http://americanarchive.org/catalog/cpb-aacip_500-xw47p8vp40,http://americanarchive.org/media/cpb-aacip_500-xw47p8vp40?part=1,http://americanarchive.org/thumbs/audio-digitized.jpg,University of Maryland,webvtt,cpb-aacip_500-xw47p8vp40.vtt
cpb-aacip_151-b56d21s06x,Interview with Ruth Ring Morgan,Filmed interview with Ruth Ring Morgan conducted for The Great Depression.,http://americanarchive.org/catalog/cpb-aacip_151-b56d21s06x,http://americanarchive.org/media/cpb-aacip_151-b56d21s06x?part=1,http://americanarchive.org.s3.amazonaws.com/thumbnail/cpb-aacip_151-b56d21s06x.jpg,"Film & Media Archive, Washington University in St. Louis",webvtt,cpb-aacip_151-b56d21s06x.vtt
cpb-aacip_507-g44hm5393h,The MacNeil/Lehrer Report; Ring Commission Hearings; The Ring Commission Hearings,"This episode's headline: The Ring Commission Hearings. The guests include .
Byline: In Washington: JIM LEHRER, Associate Editor; MONICA HOOSE, Producer;
PEGGY ROBINSON, Reporter",http://americanarchive.org/catalog/cpb-aacip_507-g44hm5393h,http://americanarchive.org/media/cpb-aacip_507-g44hm5393h?part=1,http://americanarchive.org.s3.amazonaws.com/thumbnail/cpb-aacip_507-g44hm5393h.jpg,National Records and Archives Administration,webvtt,cpb-aacip_507-g44hm5393h.vtt
cpb-aacip_15-515mm0rp,"Folio; Serendipity, by Ring W. Lardner",Dinner Bridge Anniversary (originally 1961) Literature,http://americanarchive.org/catalog/cpb-aacip_15-515mm0rp,http://americanarchive.org/media/cpb-aacip_15-515mm0rp?part=1,http://americanarchive.org/thumbs/audio-digitized.jpg,WGBH,webvtt,cpb-aacip_15-515mm0rp.vtt
cpb-aacip_15-26m0crdm,Pantechnicon; Bernard OKeefe; Ring Lardner,"Bernard OKeefe, EG And G ""Pentechnicon is a nightly magazine featuring segments on issues, arts, and
ideas in New England.""",http://americanarchive.org/catalog/cpb-aacip_15-26m0crdm,http://americanarchive.org/media/cpb-aacip_15-26m0crdm?part=1,http://americanarchive.org/thumbs/audio-digitized.jpg,WGBH,webvtt,cpb-aacip_15-26m0crdm.vtt
cpb-aacip_15-07gqns52,"Folio; Serendipity, by Ring W. Lardner",Peter Sellers; The Beatles; Felicia Pettigrew (fish),http://americanarchive.org/catalog/cpb-aacip_15-07gqns52,http://americanarchive.org/media/cpb-aacip_15-07gqns52?part=1,http://americanarchive.org/thumbs/audio-digitized.jpg,WGBH,webvtt,cpb-aacip_15-07gqns52.vtt
cpb-aacip_15-46d25g71,"Folio; Serendipity, by Ring W. Lardner","Jute Family/ Brand Stories, 7.5 ips close: Completing Serendipity",http://americanarchive.org/catalog/cpb-aacip_15-46d25g71,http://americanarchive.org/media/cpb-aacip_15-46d25g71?part=1,http://americanarchive.org/thumbs/audio-digitized.jpg,WGBH,webvtt,cpb-aacip_15-46d25g71.vtt
cpb-aacip_15-22v41xwg,"Folio; Serendipity, by Ring W. Lardner","Paul Weston, Jo Stafford, Terry-Thomas, Sidney Poitier, 7.5 ips taped 9/30/1964",http://americanarchive.org/catalog/cpb-aacip_15-22v41xwg,http://americanarchive.org/media/cpb-aacip_15-22v41xwg?part=1,http://americanarchive.org/thumbs/audio-digitized.jpg,WGBH,webvtt,cpb-aacip_15-22v41xwg.vtt
cpb-aacip_15-w66930p769,Antiques Roadshow; Appraisal,"American Art Deco Jade Ring, ca. 1925 Art Deco Jade Ring, ca. 1925 $8,000-$20,000",http://americanarchive.org/catalog/cpb-aacip_15-w66930p769,http://americanarchive.org/media/cpb-aacip_15-w66930p769?part=1,http://americanarchive.org.s3.amazonaws.com/thumbnail/cpb-aacip_15-w66930p769.jpg,WGBH,webvtt,cpb-aacip_15-w66930p769.vtt
